id,question,expected,source
40,"Under Plan B, is Assisted Reproductive Technology covered as part of infertility treatment?",No,"Plan B: Infertility treatment covered but Assisted Reproductive Technology is NOT covered"
41,"Which plan has the lower individual/self-only deductible, Plan A or Plan B?",Plan A,"Plan A $500 vs Plan B $2,500 self-only deductible"
42,"Which plan requires a referral to see a specialist, Plan A or Plan B?",Plan A,"Plan A requires referral; Plan B does not"
43,"Which plan covers mental health and substance abuse outpatient services, Plan A or Plan B?",Plan A,"Plan A covers it ($35 copay+20%); Plan B does not cover it"
44,"Which plan covers skilled nursing care, Plan A or Plan B?",Plan A,"Plan A covers 60 visits/year; Plan B does not cover it"
45,"Which plan covers children's glasses, Plan A or Plan B?",Plan A,"Plan A covers one pair/year (20% coinsurance); Plan B does not cover it"
46,"Does Plan A or Plan B have more prescription drug pricing tiers?",Plan B,"Plan A has 4 drug tiers; Plan B has 5 drug tiers"
47,"Which plan explicitly lists acupuncture as an excluded service rather than an other covered service, Plan A or Plan B?",Plan B,"Plan A lists acupuncture under Other Covered Services; Plan B lists it under Excluded Services"
48,"Between the two plans, which has the higher in-network family out-of-pocket limit, Plan A or Plan B?",Plan B,"Plan A network family OOP $5,000; Plan B network family OOP $10,000"
49,"For the Managing Joe's Type 2 Diabetes coverage example, which plan resulted in a lower total out-of-pocket cost for Joe, Plan A or Plan B?",Plan A,"Plan A: Joe pays $1,820; Plan B: Joe pays $2,910"
50,"Which plan type is Plan A, and which plan type is Plan B?","Plan A is PPO, Plan B is HDHP","Plan A Plan Type: PPO; Plan B Plan Type: HDHP"
