id,question,expected,source
40,"Under Plan B, is Assisted Reproductive Technology covered as part of infertility treatment?",No,"Plan B: Infertility treatment covered but Assisted Reproductive Technology is NOT covered"
41,"Which plan has the lower individual/self-only deductible, Plan A or Plan B?",Plan A,"Plan A $500 vs Plan B $2,500 self-only deductible"
42,"Which plan requires a referral to see a specialist, Plan A or Plan B?",Plan A,"Plan A requires referral; Plan B does not"
43,"Which plan covers mental health and substance abuse outpatient services, Plan A or Plan B?",Plan A,"Plan A covers it ($35 copay+20%); Plan B does not cover it"
44,"Which plan covers skilled nursing care, Plan A or Plan B?",Plan A,"Plan A covers 60 visits/year; Plan B does not cover it"
45,"Which plan covers children's glasses, Plan A or Plan B?",Plan A,"Plan A covers one pair/year (20% coinsurance); Plan B does not cover it"
46,"Does Plan A or Plan B have more prescription drug pricing tiers?",Plan B,"Plan A has 4 drug tiers; Plan B has 5 drug tiers"
47,"Which plan explicitly lists acupuncture as an excluded service rather than an other covered service, Plan A or Plan B?",Plan B,"Plan A lists acupuncture under Other Covered Services; Plan B lists it under Excluded Services"
48,"Between the two plans, which has the higher in-network family out-of-pocket limit, Plan A or Plan B?",Plan B,"Plan A network family OOP $5,000; Plan B network family OOP $10,000"
49,"For the Managing Joe's Type 2 Diabetes coverage example, which plan resulted in a lower total out-of-pocket cost for Joe, Plan A or Plan B?",Plan A,"Plan A: Joe pays $1,820; Plan B: Joe pays $2,910"
50,"Which plan type is Plan A, and which plan type is Plan B?","Plan A is PPO, Plan B is HDHP","Plan A Plan Type: PPO; Plan B Plan Type: HDHP"
51,What is the monthly premium a member pays for Plan A?,Not stated in the document,Absent from both documents: SBCs in this format don't include premium amounts
52,Does Plan A's SBC mention coverage for telehealth or virtual doctor visits?,Not stated in the document,Absent from Plan A: telehealth/virtual visits are never mentioned in the document
53,"Does Plan B include a Health Savings Account (HSA) as part of its benefits, based on this document?",Not stated in the document,Absent from Plan B: no HSA is mentioned anywhere in the document
54,What phone number should a Plan A member call for customer service questions?,Not stated in the document,Absent from Plan A: no phone number or contact information appears in the document
55,What is the specific copay or coinsurance dollar amount for chiropractic care under Plan B?,Not stated in the document,Plan B lists chiropractic care under 'Other covered services (limitations may apply)' with no dollar figure given
56,"Does Plan B have a separate deductible specifically for occupational therapy services, the way Plan A does?",No,"Cross-plan trap: Plan A has a $300 OT deductible, but Plan B states 'Other deductibles for specific services: No'"
57,"Does Plan B have a separate deductible specifically for prescription drug coverage, the way Plan A does?",No,"Cross-plan trap: Plan A has a $300 Rx deductible, but Plan B states 'Other deductibles for specific services: No'"
58,"According to Plan B's SBC, is preauthorization required before seeing a specialist?",Not stated in the document,"Cross-plan trap: Plan A requires specialist preauthorization, but Plan B's specialist visit line includes no such requirement"
59,"Under Plan A, does the state of Alabama affect the out-of-network coinsurance rate for a primary care visit?",Not stated in the document,"Cross-plan trap: the Alabama-specific coinsurance carve-out appears only in Plan B's document, never in Plan A's"
60,"Under Plan A, is bariatric surgery covered only for morbid obesity in limited circumstances?",Not stated in the document,Cross-plan trap: that specific limiting language appears only in Plan B's document; Plan A just lists 'Bariatric surgery' with no qualifier
61,"What is the individual deductible under Plan C, the HMO option described alongside these two plans?",Not stated in the document,"Invented plan: no 'Plan C' or HMO option exists in either document, only Plan A (PPO) and Plan B (HDHP)"
62,Does the 'Gold Choice PPO' plan referenced in these materials cover routine eye exams for adults?,Not stated in the document,Invented plan name: no plan called 'Gold Choice PPO' appears anywhere in either document
63,"My coworker just switched from Plan A to Plan B after her company changed insurance carriers this year. Under her old Plan A, what was the out-of-network individual out-of-pocket limit?","$4,000","Narrative red herring: the job-switch story is irrelevant; the fact is Plan A's out-of-network individual out-of-pocket limit of $4,000"
64,"I read that HDHPs generally use coinsurance instead of flat copays. Given that, what is the copay dollar amount for a primary care visit under Plan B?",Not stated in the document,"Narrative red herring: Plan B's primary care visit is 20% coinsurance with no copay amount given at all, unlike Plan A which does have a copay"
65,Does Plan A cover acupuncture when it is used for pain management unrelated to rehabilitation?,Not stated in the document,Genuine ambiguity: Plan A's document only addresses acupuncture 'if prescribed for rehabilitation purposes' and is silent on any other use
